Tweet;Tweet_Parsed;True_Label;Pred_Label
"- iphone 11 pro karena kapasitas memori gede 256gb jadi bisa untuk jangka lama ... dan simple untuk casual-phone but might be weird since you were an android ke iphone...

- s20+ bts edition karena bts dan warna CASING NYA BAGUS";kapasitas memori gb bisa jangka sederhana santai might aneh android edisi warna casing bagus;general positif;general positif,baterai positif,spesifikasi positif
Iphone 11 sih karena lebih pas di tangan dan kameranya tuh lebih bagus. Chipsetnya juga lebih oke dr iphone xs max;lebih pas tangan kameranya tuh lebih bagus chipset lebih oke;kamera positif,spesifikasi positif;kamera positif
iPhone 11 Pro Max irit kok.;irit;baterai positif;general positif
"Yaampuuun udah 87% aja setelah pake iphone 2 tahun.

ios 13 bangke ini siiih.

Mau ganti iphone 11 tapi takut klo gak sengaja ketuker ama adek Ã°Å¸Ëâ  pic.twitter.com/5nCidwIxKT";udah ios jelek ganti takut tidak sengaja tertukar adek;baterai negatif,spesifikasi negatif;spesifikasi negatif
Leaks iPhone 12, ukurannya lebih kecil daripada iPhone 8 / SE (new) tapi kamera seri Pronya boi, GUEDE BANGET iPhone 11 Pro kameranya keliatan kecil. Ga ada power adapter sama earpod, cuma dapet kabelnya doang. Plus Apple Chip A14 is like 3-5 times better than the currrent A13;ukurannya lebih kecil kamera seri pronya kameranya keliatan kecil tidak power adapter earpod cuma dapet kabelnya plus chip suka times lebih currrent;kamera negatif;general negatif,kamera negatif
Iphone 11 lh, battery dia tahan sikit;baterai tahan sedikit;baterai positif;baterai negatif
"Kenapa ya walaupun hampir 20juta kalo cuma android ga dihargai gitu? Kemaren waktu foto pilihan ada samsung S20 ultimate sama iphone 11 pro max, dibilang ""pake hape kamu aja kan kameranya paling cantik"" bilangin yang iphone. Padahal yang samsung kameranya bagus juga. Sedih aku tu";walaupun hampir juta cuma android tidak dihargai kemaren waktu foto pilihan samsung ultimate dibilang kameranya cantik membicarakan samsung kameranya bagus sedih;kamera positif;kamera negatif
try pakai iphone 11 dulu bro, serius best camera dia huhu;coba pakai serius kamera;kamera positif;kamera negatif
Knp iphone 11 aku tiba2 blank dekat sejam, smpai aku terpaksa letak dlm beras sbb dia blank dan phone jd panas lepas sejam letak dlm beras phone nyala lepastu battery habis padahal sblm padam tu battery full kot..adakah ini normal??;mati sejam terpaksa letak beras mati panas sejam letak beras nyala baterai habis mati baterai full adakah normal;baterai negatif,spesifikasi negatif;baterai negatif
"Heran iphone11 memory cepet banget abis.. 

Kebetulan lagi hobby bikin video masak.. kadang ditengah masak memori abis.. bingung dan panik makanan bisa gagal.. 

Tapi setelah liat kualitas videonya bener2 unnecessary bagus dan alus banget.. terlalu canggih buat saya..";heran memori cepat abis suka video masak kadang ditengah masak memori abis bingung panik makanan bisa gagal liat kualitas videonya bener tidak bagus alus canggih;kamera positif,general negatif;spesifikasi positif,kamera positif
android baterai nya tahan lama, iphone boros kcuali iphone 11;android baterai tahan boros kecuali;baterai positif;baterai negatif
iPhone 11. Chipsetnya kenceng, layar besar dan batterynya kuat karena resolusi displaynya rendah Ã°Å¸Ëâ   https://twitter.com/GamesMenfess/status/1274142447451295745ÃÂ Ã¢â¬Â¦;chipset kenceng layar baterai kuat resolusi layar rendah;baterai positif, spesifikasi positif,general positif;general negatif,baterai positif,kamera positif
Go for iPhone 11 and above. Samsung ni android paham2 la ahahhahah developer app selalu anak tirikan android, anak emaskan iPhone. Walaupun S20 flagship but application optimization for hardware tak seoptimum iPhone. Story ig akan tetap ada micro lag.;go samsung android paham la developer aplikasi anak tirikan android anak emaskan walaupun flagship application optimization hardware tidak seoptimum story ig micro lag;kamera positif,spesifikasi positif;general negatif
belilah fast charging for Iphone 11 sbb 5 watt charger yang dibekalkan amatlah slow;belilah cepat charger watt charger dimasukan lambat;general negatif;baterai positif
Bateri 3687mAh ini dijangka akan dimuatkan di dalam iPhone 12 Pro Max. Meskipun kapasiti bateri iPhone tak pernah mencapai 4000mAh, ketahanan bateri iPhone sejak siri iPhone 11 tak boleh disangkal. Bahkan mampu bersaing dgn Huawei Mate 30 Pro yg mempunyai kapasiti bateri 4500mAh.  pic.twitter.com/fPTalZPXM6;baterai mah dimasukan kapasitas baterai tidak mencapai mah ketahanan baterai seri tidak disangkal mampu bersaing huawei mate kapasitas baterai mah;baterai positif;baterai negatif
IPHONE 11 GUE GAK BOLEH DIPAKE MAIN RP ANJRIT.;gue tidak main rp;spesifikasi negatif;general negatif
iPhone 11 aja chargernya masih 5 watt  https://twitter.com/oppo/status/1282494958709039104ÃÂ Ã¢â¬Â¦;chargernya watt;general negatif;baterai positif
"Sejak p10 sebenernya sdh gak kekejar sama iphone, tp sejak iphone 11 pro sptnya apple sdh mulai mau ngejar sih secara kualitas foto kalau dicetak.
Jeleknya kalau skrg jalan2 jadi males bawa kamera beneran, karena kamera hpku sdh pada bisa diandalkanÃ°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸ËÂ";p tidak kekejar raih kualitas foto dicetak jeleknya jalan malas bawa kamera beneran kamera hpku bisa diandalkan;kamera positif;kamera negatif
Update iOS, Pengguna iPhone Keluhkan Bikin Baterai Jebol  http://dlvr.it/RbRXhDÃÂ  #LatestNews #OS #apple #iOS #iphone11;perbarui ios pengguna keluhkan baterai turun latestnews os ios;baterai negatif;spesifikasi positif,baterai positif
Charge iphone 11 lambat nya minta ampooon Ã°Å¸Ëâ;charge lambat ampun;general positif;baterai negatif
 https://terasjabar.id/plugin/article/view/105355/apple-meluncurkan-iphone-11-dengan-peningkatan-daya-tahan-baterai-keluhkan-update-ios-13-5-1-kuras-baterai-ponsel-ÃÂ Ã¢â¬Â¦ Apple Meluncurkan iPhone 11 Dengan Peningkatan Daya Tahan Baterai, Keluhkan Update iOS 13.5.1 Kuras Baterai Ponsel #Apple #iPhone;meluncurkan peningkatan daya tahan baterai keluhkan perbarui ios kuras baterai ponsel;baterai negatif;baterai positif,spesifikasi positif
Iphone 11 warna mintÃ°Å¸ËÂ­ plss mau bgt atau ga yg unguÃ°Å¸ËÂ­Ã°Å¸ËÂ­;warna mint mohon tidak ungu;general positif;general negatif
Iphone 11 aja Tp soal battre bener2 jauh lebih irit ip 11. Kenaikan perfoma 20% dari XS MAX ke iphone 11;baterai bener lebih irit kenaikan perfoma;baterai positif,spesifikasi positif;baterai positif
Pengen iphone 11 yg warna kuning;pengen warna kuning;general positif;general negatif
Alasan kenapa haru beli iphone 11, yg jelas bukan karna gaya gayaan, tapi buat menunjang kerjaan. Gila sih fitur potretnya bikin nangisÃ°Å¸ËÂ­(gambar belum di edit)  pic.twitter.com/idu6XvQVNE;alasan haru beli jelas bukan karna gaya gayaan menunjang kerjaan fitur potretnya suka gambar belum edit;kamera positif;kamera negatif
"Cinematic video by iPhone 11

Pengalaman unik pas buat video ini tidak ada persiapan, batray juga tinggal 22% Ã°Å¸ËâÃ°Å¸Ëâ tapi lumayan lah bisa nandingin miroles Ã°Å¸Ëâ¹Ã°Å¸Ëâ¹ saya tidak pernah menggunakan alat bantu stabilizer dalam membuat video ini. @makemac #ShootoniPhone pic.twitter.com/dpu1oRopEw";cinematic video pengalaman unik pas video tidak persiapan baterai tinggal lumayan bisa nandingin miroles tidak alat bantu stabilizer video makemac shootoniphone;baterai positif;kamera positif,baterai positif
Multitasking smooth.. tapi screen iPhone 11 pro sekalipun saya dah uji masih tak smooth;multitasking halus layar uji tidak halus;spesifikasi positif,general negatif;general positif
Dr 2017 lalu aku pakai iphone 6s ini, skg baterainya udah ngedrop bgt, dr 100% ke 20% cuman tahan 30 menit. Liat harga iphone 11 pro yg udah mulai turun, emang inilah saatnya aku harus beli power bank.;pakai baterainya udah ngedrop cuman tahan menit liat harga udah turun harus beli power bank;harga positif;baterai positif,harga positif
iphone 11 pro dipegang park haejin jadi kaya kecil bangett  pic.twitter.com/DLw5NdEgau;dipegang park haejin kaya kecil;general negatif;general positif
"iphone 11 buat user yg ga demen gonta ganti hp tiap tahun
batre jg lebih awet iphone";pengguna tidak suka ganti ganti baterai lebih awet;baterai positif;baterai negatif
Assalam min, saya pakai Iphone 11 dan pakai latest ios. Tapi dalam sehari mesti sekali or dua kali line saya akan hilang kejap pstu muncul Ã¢â¬Ëno serviceÃ¢â¬â¢. Lepas 5 sec mcmtu , dia okay balik. Saya dah try semua solutions kat Apple Support, tapi x jadi. Mcm mna ye min ? @XavierNaxa;assalam admin pakai pakai terbaru ios sehari line hilang muncul service sec ok coba solusi mendukung admin xaviernaxa;spesifikasi negatif;spesifikasi positif
Multitasking smooth.. tapi screen iPhone 11 pro sekalipun saya dah uji masih tak smooth;multitasking halus layar uji tidak halus;spesifikasi positif,general negatif;general positif
Worth it bgt ni iphone11, nonton youtube puas bgt serasa nonton d tipi. Quality gambar ama speakernya bagus bgttt Ã°Å¸Ëâ Ã°Å¸Ëâ Ã°Å¸Ëâ ;sebanding nonton youtube puas serasa nonton tipi kualitas gambar speakernya bagus;kamera positif,general positif;kamera positif
Iphone 11 kameranya gaada obat;kameranya tidak lawan;kamera positif;kamera negatif
Iphone 11 pro max ccd banget ngentot!!!!;cacat;general positif;general negatif
WARNA BIRU BUAT SIS KELIRU Ã°Å¸Â¤Â¯ CANTIK KAN IPHONE 11 ? NAKKAN IPHONE YG HARGA MURAH N ORIGINAL ? BELI SEKARANG DI @waynegadgett . SELLER PERAMAH N BERKOMITED MEMASTIKAN IPHONE HAMPA CLEAR DARI SEBARANG VIRUSÃ¢ÂâÃ¢Ââ pic.twitter.com/evRYfyTuuM;warna biru keliru cantik nakkan harga murah n original beli waynegadgett seller peramah n berkomited hampa bersih sebarang virus;general positif;general positif,harga positif
Fitur NFC di iPhone kini bisa digunakan untuk mengecek saldo hingga melakukan top-up e-money Bank Mandiri. #iPhone11 #NFC pic.twitter.com/ZHfVdQxkms;fitur nfc bisa mengecek saldo hingga top e money bank mandiri nfc;spesifikasi positif;general positif
"Bagi memastikan rakan saya membuat pilihan yang tepat. Perkara utama yang harus difahami adalah iPhone 11 adalah model berkelas separa mercu dan iPhone XS mercu. 

Namun iPhone 11 mempunyai kelebihan dari segi cip A13 Bionic dan dilancarkan pada tahun 2019.";rakan pilihan perkara utama harus difahami model berkelas separa mercu mercu kelebihan segi chipset bionic dilancarkan;spesifikasi positif;general positif
"Pengen banget ganti iphone ke iphone 11 pro max

Tapi kok sayang banget duitnya yah keadaan masih kek gini..

Musti gimana yah biar bisa dapet pemasukan tambahan..?? Ada yang punya ide kah..?? Ã¢â¬â Buat bisnis  https://lap78.ask.fm/igoto/45DKECPW7B667HQMHN2IG6NM7CADDPY3R73OLBX7D7SLNZN62UYY2Z2JFREM2RZ3KK3PYEIBJQUH4DB7YEV7M2VONS5LPBQLUIORJE2YHVWSCKGPBOHXYPXKSC27R6LPZSXYKHYE3DKHNFMLBOBB6QK46PGHLYM4ZDPVJMTRQSO2OPPSIUYFB5HK5NNIJ4H3TI43KFDU4EKQ====ÃÂ Ã¢â¬Â¦";pengen ganti sayang duitnya gini musti gimana biar bisa dapet pemasukan tambahan ide bisnis;harga negatif;general positif
"prefer iphone 11 sbb future proof, battery pun tahan sehari, ada 2 camera belakang, and chipset dia antara the best in the market

Ip X boleh je but banyak masalah sbb first model iphone yg fullscreen

ip xr pun ok tapi kekurangan, screen tak secantik ip 11 dan 1 camera belakang";prefer future proof baterai tahan sehari kamera chipset pasar je masalah perrtama model fullscreen xr ok kekurangan layar tidak cantik kamera;kamera positif,spesifikasi positif;kamera negatif,baterai positif,general positif
Bjingan buka twitter di iphone 11 tapi di safarinya ya giniÃ°Å¸â¢â;buka twitter safarinya gini;spesifikasi negatif;general positif
"iPhone 11 dan iPhone XS juga berkemungkinan akan melalui situasi  yang sama. 

iPhone XS menggunakan spesifikasi terkini termasuklah skrin OLED serta menyokong telephoto berbanding iPhone 11 menyokong kamera lebar dan ultra lebar.";berkemungkinan situasi spesifikasi terkini termasuklah layar oled menyokong telephoto berbanding menyokong kamera lebar ultra lebar;kamera positif;general positif,kamera positif
Saya mencadangkan kepadanya iPhone XS atas faktor tersebut walaupun saya akui iPhone 11 hadir dengan cip pemprosesan yang lebih berkuasa serta mungkin ada yang berminat kepada kamera ultra lebar.;mencadangkan faktor walaupun akui hadir chipset pemprosesan lebih memiliki berminat kamera ultra lebar;general positif,kamera positif;kamera positif
Tak sama. Ip 12 akan menggunakan chip baru dan screen display OLED tidak seperti iphone 11 LED screen;tidak chip layar layar oled tidak led layar;spesifikasi positif,general positif;general negatif
Saranku iphone xs max ajaa.. karna iphone 11 itu cuma perbaikan dari iphon xr. Kecuali iphone 11 pro/pro max. Battery ip xs max itu mAh nya lebih besar ketimbah iphone 11. Kl secara kamera iphone 11 menang lah kamera depan. Kamera blkg sama2 12MP;saranku ajaa karna cuma perbaikan iphon xr kecuali baterai mah lebih ketimbah kamera menang kamera kamera mp;kamera positif,baterai positif;baterai positif,kamera positif
iPhone 11 kok lemot;lemot;spesifikasi negatif;general negatif
And hopefully harga iphone 12 pun akan kurang sebab dia tak datang dengan charger. Also ada peluang untuk Apple turunkan lagi harga iphone sebab dia dah jimat banyak. It is possible sebab harga asal iphone 11 sendiri pun lebih murah dari iphone Xr. Sedangkan iphone 11 is better.;hopefully harga kurang tidak charger also peluang turunkan harga jimat possible harga lebih murah xr lebih;harga positif;harga negatif,baterai positif
Iphone 11 sih karena lebih pas di tangan dan kameranya tuh lebih bagus. Chipsetnya juga lebih oke dr iphone xs max;lebih pas tangan kameranya tuh lebih bagus chipset lebih oke;kamera positif,spesifikasi positif;kamera positif
Aku sih mending yg memory besaaar. Iphone11 udah cukup bgt koook;lebih memori udah cukup;general positif;spesifikasi positif
Dan kenapa harganya skrg mahal? Krn dollar naik jd untuk iphone 11 series harganya juga ikut naik. Gitu lho. Jgn blg mahal bgt taun kmrn seginisegini, gue februari beli jg cuma 12 jt yg 128gb di ibox Ã°Å¸Ëâ¹;harganya mahal dollar series harganya lho jgn bicara mahal taun kmrn seginisegini gue februari beli cuma jt gb ibox;harga positif;harga negatif
A. iphone 11 kalau dijual bisa belanja di shopee  lagi #ShopeeID #ShopeeDariRumah;dijual bisa belanja;harga negatif;general positif
Kalo sender lebih mentingin ketajaman layar mending Xs Max, tapi kalo buat keseluruhan ya iPhone 11 atuh, ultra wide angle nya cakep banget, chipsetnya juga terbaru.;lebih lebih ketajaman layar lebih keseluruhan ultra wide angle bagus chipset terbaru;baterai positif,spesifikasi positif;general positif
Tiba tiba rasa tak menyesal beli iphone 11  https://twitter.com/myappledotmy/status/1278259691236159491ÃÂ Ã¢â¬Â¦;tidak menyesal beli;general positif;general negatif
Sebenernya aneh kamera iphone 11 kaya android ih smooth gt:(;aneh kamera kaya android ih halus;kamera negatif;kamera positif
Berdasarkan laporan ini, saya boleh buat konklusi bahawa Apple menurunkan kapasiti mAh disebabkan mereka percaya cip A14 Bionic mampu memberikan jangka hayat yang sama seperti iPhone 11.;berdasarkan laporan kesimpulan bahawa menurunkan kapasitas mah disebabkan percaya chipset bionic mampu jangka tahan;baterai negatif,spesifikasi positif;baterai negatif
hp iphone 11 tapi fotonya low quality semua..  pic.twitter.com/eW67jekiAR;fotonya low kualitas;kamera negatif;kamera positif
iPhone 11 sumpah bateri tahan macam android yg bateri 4k mAh. Tak tipu, aku pakai 11 ni sehari charge sekali je. Kalau time tak pakai on low power mode lagi lama bateri tahan.;baterai tahan android baterai k mah tidak bohong pakai sehari charge je time tidak pakai hidup low power mode baterai tahan;baterai positif;baterai negatif
Sumpah bt bgt iphone 11 tuh ngecharge lama bgt gue kl mgecharge full bs 3 jam an dan baru ngesearch di google emg gt hrs beli fast chargingnya lg yg pro dan promax udh dpt charger fast charging hhh kesel  pic.twitter.com/r3berIG4iO;bt tuh charge gue mgecharge full bs jam ngesearch google emg hrs beli cepat chargingnya lg udah dpt charger cepat charger hhh kesel;general negatif;baterai positif
sistem operasinya sangat lancar anti lemot;sistem operasinya lancar anti lemot;spesifikasi positif;spesifikasi negatif
kualitas gambar yang jernih membuat para pengguna tidak pernah kecewa membelinya;kualitas gambar jernih pengguna tidak kecewa membelinya;kamera positif;kamera negatif
iphone X memiliki ukuran layar 5,8 inchi yang membuat pengguna tidak bosan melihatnya;memiliki ukuran layar inchi pengguna tidak bosan;general positif;general negatif
ukuran kamera depan 7MP dan kamera belakang 12 MP sangat cocok dengan harga yang ditetapkan;ukuran kamera mp kamera mp cocok harga ditetapkan;kamera positif, harga positif;kamera positif,general positif,harga positif
Iphone X tidak memiliki fitur pemindai sidik jari yang dianggap jauh lebih cepat dan mudah sehingga banyak pengguna yang kecewa;tidak memiliki fitur pemindai sidik jari dianggap lebih cepat mudah pengguna kecewa;general negatif;general positif
resolusi gambar dan video yang dihasilkan sangat bagus sehingga ketika di zoom tidak pecah;resolusi gambar video dihasilkan bagus zoom tidak pecah;kamera positif;kamera negatif
ih senang deh tiada hari tanpa selfie nih gara-gara kamera nya;ih senang deh tiada tanpa foto gara gara kamera;kamera positif;kamera negatif
pantas di kantong nih hp nya jadi gak ribet bawa tas;kantong tidak ribet bawa tas;general positif;general negatif
IOS nya selalu update yang terbaru nih, jangan takut ketinggalan IOS;ios perbarui terbaru jangan takut ketinggalan ios;spesifikasi positif;spesifikasi negatif
walaupun harganya sangat mahal tapi spesifikasinya sangat baik;walaupun harganya mahal spesifikasinya;harga negatif, spesifikasi positif;harga negatif
Iphone memiliki memori internal yang besar sehingga tidak memerlukan memori eksternal;memiliki memori internal tidak memerlukan memori eksternal;spesifikasi positif;spesifikasi negatif
makin banyak nih video tiktok aku karena hasilnya jernih banget;makin video tiktok hasilnya jernih;kamera positif;kamera negatif
jalan-jalan makin puas nih karena bisa dapatin foto-foto yang bagus;jalan jalan makin puas bisa dapatin foto foto bagus;kamera positif;kamera negatif
sayangnya ngecas iphone sehari bisa sampai 2 atau 3 kali;sayangnya ngecas sehari bisa;baterai negatif;general negatif
spesifikasi iphone 11 Pro memang sangat baik jadi wajar harganya pun relatif tinggi;spesifikasi wajar harganya relatif;spesifikasi positif, harga positif;harga positif
terkadang kapasitas baterai turun drastis ketika memperbarui IOS;terkadang kapasitas baterai turun drastis memperbarui ios;baterai negatif;baterai negatif,spesifikasi positif
aplikasi di iphone rata-rata banyak berbayar;aplikasi berbayar;general negatif;general positif
kecerahan dari kamera kadang suka tidak stabil;kecerahan kamera kadang suka tidak stabil;kamera negatif;kamera positif
efeknya gabisa nutupin jerawat nih;efeknya gabisa nutupin jerawat;kamera negatif;general negatif
udah kayak minuman boba aja tu kamera banyak bener;udah kayak minuman boba kamera;kamera negatif;kamera positif
ga perlu bawa casan kemana mana deh, baterai nya tahan banget;tidak bawa casan kemana deh baterai tahan;baterai positif;baterai negatif
sumpah ya awet bener seharian gila;awet seharian;baterai positif;general positif
ga nyesel sumpah beli iphone, baterai nya bisa nonton youtube seharian;tidak nyesel beli baterai bisa nonton youtube seharian;baterai positif;baterai negatif
ngecas nya ga perlu waktu lama loh;ngecas tidak waktu loh;baterai positif;general negatif
sumpah ya baru main sejam udah habis aja ini baterai;main sejam udah habis baterai;baterai negatif;baterai positif
ngedit video tiktok cuman bisa 1 nih kalau kayak gini baterainya;ngedit video tiktok cuman bisa kayak gini baterainya;baterai negatif;kamera positif,baterai positif
ini hp atau apa dah besar banget ukurannya;ukurannya;general negatif;general positif
capek juga genggam hp segede ini;capek genggam segede;general negatif;general positif
gila performanya bagus banget, cepat lagi;performanya bagus cepat;spesifikasi positif;general positif
sumpah ini mah kalau main game anti lemot wkwk sistem operasinya lancar banget;mah main game anti lemot sistem operasinya lancar;spesifikasi positif;baterai negatif,spesifikasi positif
makin kesini kinerja dan sistem operasinya makin baik dah;makin kesini kinerja sistem operasinya makin;spesifikasi positif;spesifikasi negatif
bisnis aku makin lancar deh kalau perfomanya kayak gini;bisnis makin lancar deh perfomanya kayak gini;spesifikasi positif;general negatif
spesifikasinya gila memuaskan banget, tidak diragukan lagi;spesifikasinya memuaskan tidak diragukan;spesifikasi positif;general positif
sayang ini RAM nya hanya 3GB;sayang ram hanya gb;spesifikasi negatif;spesifikasi positif
fitur sidik jari dihapus kan jadi ribet;fitur sidik jari dihapus ribet;spesifikasi negatif;general negatif
sebel banget tombol tengahnya dihilangkan;sebel tombol tengahnya dihilangkan;spesifikasi negatif;general positif
sebel banget lubang audio nya gaada;sebel lubang audio tidak;spesifikasi negatif;general negatif
fitur-fiturnya banyak diganti nih jadi agak ribet;fitur fiturnya diganti agak ribet;spesifikasi negatif;general negatif
belum 5g nih, masih aja 4g;belum g g;spesifikasi negatif;general positif
dijamin gabakal nyesel deh beli iphone dengan harga segitu;dijamin gabakal nyesel deh beli harga segitu;harga positif;harga negatif
harga segitu buat iphone mah ga mahal;harga segitu mah tidak mahal;harga positif;baterai negatif,harga negatif
sumpah udah berapa kali beli ga pernah nyesel sama harga segitu;udah beli tidak nyesel harga segitu;harga positif;harga negatif
jual ginjal dulu apa ya buat beli ip 11 pro;jual ginjal beli;harga negatif;general positif
nabung berapa tahun ya buat beli ip 11;nabung beli;harga negatif;general positif
bikin dompet kering nih beli iphone;dompet kering beli;harga negatif;general negatif
udah minder duluan nih lihat harganya;udah minder duluan lihat harganya;harga negatif;harga positif
harganya tinggi banget udah deh liat ulasannya aja;harganya udah deh liat ulasannya;harga negatif;harga positif
mau nangis aja deh liat harganya;suka deh liat harganya;harga negatif;harga positif
Kamera iphone 11 sedikit lebih bagus dibanding pesaingnya dan untuk kualitas hasil jepretannya juga oke;kamera sedikit lebih bagus dibanding pesaingnya kualitas hasil jepretannya oke;Kamera positif;kamera positif
Ngga suka sekali warna merah buat iphone 11;ngga suka warna merah;General negatif;general positif
Baterai iphone x dan 11 ngga ada bedanya, sangat boros;baterai ngga bedanya boros;Baterai negatif;baterai negatif
Sangat lucu yang warna kuning, jadi pengen beli iphone 11;bagus warna kuning pengen beli;General positif;general positif
Dari segi harga emang keduanya sama mahalnya tapi kualitas kamera tetep ip 11 dihati;segi harga mahalnya kualitas kamera tetep dihati;Harga negatif, kamera positif;harga positif,kamera positif
Hasil jepretan kamera iphone X biasa aja;hasil jepretan kamera biasa;Kamera negatif;kamera negatif
Spek ip X dan 11 ngga beda jauh, biasa aja ngga terlalu hebat;spek ngga beda biasa ngga hebat;Spesifikasi negatif;general positif
Nyesel buru-buru beli iphone X yang akhirnya spesifikasinya sama aja kayak iphone 11 wkwk;nyesel buru buru beli spesifikasinya kayak;Spesifikasi negatif;general negatif
Charger iphone dari dulu ngga pernah awet, selalu mudah rusak;charger ngga awet mudah rusak;Baterai negatif;baterai positif
Daya tahan baterai iphone 11 sedikit lebih baik dibanding ip X;daya tahan baterai sedikit lebih dibanding;Baterai positif;baterai negatif
Ukuran iphone 11 besar banget untuk ditangan, agak kurang nyaman;ukuran ditangan agak kurang nyaman;General negatif;general positif
Harga oke lah untuk iphone 11 masih masuk sama isi kantong;harga oke masuk isi kantong;Harga positif;harga positif
Iphone 11 varian warnanya lebih banyak dibanding iphone X, kayaknya beli ip 11 aja deh lebih layak;varian warnanya lebih dibanding kayaknya beli deh lebih layak;General positif;general positif
Iphone X ngga kalah keren kok sama iphone 11 dari segi kamera dan spesifikasi;ngga kalah keren segi kamera spesifikasi;Kamera positif, spesifikasi positif;kamera positif
Speaker iphone X kenapa jelek banget ya kayak agak mendelep gitu;speaker jelek kayak agak mendelep;General negatif;general negatif
Hasil video di iphone 11 bagus banget. Suka banget parah;hasil video bagus suka parah;Kamera positif;kamera positif
Kecepatan charging iphone 11 lebih cepat dibanding ip X, padahal casannya sama aja. Tapi okelah...;kecepatan charger lebih cepat dibanding casannya okelah;Baterai positif;baterai positif
Desain kamera iphone 11 kenapa begitu sih, cuma 2 aja tapi dikotakin jadi keliatan aneh;desain kamera cuma dikotakin keliatan aneh;Kamera negatif;general positif,kamera positif
