Tweet;Tweet_Parsed;True_Label;Pred_Label
Quick charge tu fast charging ko? Iphone 11 ni fast charging tapi keno beli usb hok support fast charging. And guno phone sambil charge dok molek kei;cepat charge cepat charger cepat charger keno beli usb hok mendukung cepat charger berguna charge dok molek kei;baterai positif;baterai positif
Iphone 11 aja yg purple lucu bgt :(;ungu bagus;general positif;general positif
"Kelanjutan dari ""Zan gapunya iphone..."" (buat testing app) Pngn punya iphone (11) tp boros bgt belinya mahal and then God gives me (better alternative bcs its free) in a unexpected way. Iya iya punya kantor trs bukan tipe baru tp seneng~ Makasi bosku & universe Ã°Å¸ââ¹Ã°Å¸ââ¹Ã°Å¸ââ¹ Ã°Å¸Ëâ  pic.twitter.com/1uAKqTbAwb";kelanjutan zan gapunya percobaan aplikasi ingin boros belinya mahal bagus lebih alternatif gratis tidak menyangka iya iya kantor bukan tipe seneng makasi bosku dunia;harga negatif;harga negatif
Aku suka batery iphone 11 walaupon  capasity batery nya hanya 3000mhw tapi performance nya lebih baik daripada smartfone android yang berkapasiti 3000mhw .Satu sebab saya tak suka pakai android sebab batery nya selalu baterynya down mendadak;suka baterai walaupun kapasitas baterai hanya mhw penampilan lebih smartfone android berkapasiti mhw tidak suka pakai android baterai baterai turun mendadak;baterai negatif;baterai negatif
"Suaranya kek announcer sumpah dah. 
Btw mic iphone 11 clear banget bajingan, jadi pengen beli tapi nga ada duitnya hahaha.";suaranya pengumuman mic bersih pengen beli nga duitnya hahaha;general positif;general positif
iPhone 11 purple cinta bgt sama.purple bagus cantik indah bgt Ã°Å¸ËÂ­Ã°Å¸ËÂ­Ã°Å¸ËÂ­;ungu cinta ungu bagus cantik indah;general positif;general positif
dosenku iphone 11 ganti jd samsung s20 nder, brrti iphone bosenin wkwk;dosenku ganti samsung membosankan;general negatif;general negatif
Iyaaa kan. Cakep banget iPhone 11 Pro & 11 Pro Max Ã°Å¸Â¤Â©;iya bagus;general positif;general positif
"@iphonefess halo sore ka, mau nanya nih. iPhone 11 Pro Max ku kemarin kehabisan baterai, terus aku charger eh jadi lama banget. Seharian cuma masuk sekitar 40%. Lambang charging nyala, n semua normal ngga panas. Kira2 apanya ka?
Tolong dibantu ya, tks Ã°Å";iphonefess halo sore ka ku kemarin kehabisan baterai charger eh seharian cuma masuk sekitar lambang charger nyala n normal ngga panas apanya ka dibantu terimakasih;baterai negatif;baterai negatif
"Iphone x max bagus kameranya iphone 11 jg bagus hehehe ...
Gua selfie pake hp itu cakep.

Tp gua selfie pake hp gua ini jele Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£Ã°Å¸Â¤Â£";bagus kameranya bagus foto bagus foto jele;kamera positif;kamera positif
iphone 11 promax kamera bgus hp bgus;kamera bagus bagus;kamera positif;kamera positif
pake iphone 11 kakak biar videonya makin cetar;kakak biar videonya makin cetar;kamera positif;kamera positif
Kl aku pake seperlunya, buat medsos, foto, urusin online shop masih aman sih. Kualitas kamera jg bagus. Tp kl cari yg nilainya masih tinggi tahun2 ke depannya yaa iphone 11, kl ip x aja skrg 7 jt udh dapet.;media sosial foto urusin online shop aman kualitas kamera bagus cari nilainya depannya yaa jt udah dapet;kamera positif;kamera positif
yaallah tergoda iphone 11 warna biru. eh apase warna sebenere. pokok biru jareku;yaallah tergoda warna biru eh warna sebenere pokok biru suka;general positif;general positif
Haih cantiknya camera depan iphone 11 Ã°Å¸ËÅ;bagus kamera;kamera positif;kamera positif
"Beli iphone 11 kemaren niat nya cuman mau beli mouse buat laptop, trus iseng nanya Ã¢â¬Åini berapa bang? Yg warna itu? Ternyata dikasih 11 pro biasa kecil ga sadar.
2hari kmudian nanya ke salesnya Ã¢â¬Åkok kecil ku mau yg max brp? Ã¢â¬ÅYdh ambil silver 256gb.

Riyalife tamat.";beli kemaren niat cuman beli mouse laptop iseng bang warna dikasih biasa kecil tidak sadar kmudian salesnya kecil ku yasudah ambil silver gb riyalife tamat;general negatif;general negatif
iPhone 11 yang warna ungu cakep kali:( blm move on Ã°Å¸Â¥Âº;warna ungu bagus belum move hidup;general positif;general positif
IPHONE 11 PRO TU- MAHAL WEH-;mahal weh;harga negatif;harga negatif
Oh terus kalo iphone kameranya yang bisa selfie wide baru iphone 11, lu samsung aja biar kalo kita selfie bareng gampang WKWKWKWKWK;kameranya bisa foto wide samsung biar foto bareng gampang wkwkwkwkwk;kamera positif;kamera positif
Kabarnya #Apple akan membekali #iPhone 12 dengan baterai berkapasitas yang lebih besar dari iPhone 11 Pro Max.   https://www.tagar.id/iphone-12-akan-gendong-baterai-kapasitas-besar/?source=twitterÃÂ Ã¢â¬Â¦;kabarnya membekali baterai berkapasitas lebih;baterai positif;baterai positif
iphone 11 camera sampah haha kalau 11 pro, pro max okay. iphone bab video dia power, kalau bab gambar huawei power lagi.;kamera sampah ok bab video power bab gambar huawei power;kamera negatif;kamera negatif
iPhone 11 biar fotonya bagus *LXC*  https://twitter.com/oliviabyexxyx/status/1267809902661009411ÃÂ Ã¢â¬Â¦;biar fotonya bagus lxc;kamera positif;kamera positif
Beda market man, jelas. Iphone 11 bukan buat fanboy, ngincer user yg baru mau masuk atau naik ke touch id less tp ga mikirin kualitas bahan sih;beda pasar man jelas bukan fanboy ngincer pengguna masuk touch id less tidak mikirin kualitas bahan;general negatif;general negatif
Ambil iphone 11. Saya baru tukar ke iphone SE dari Huawei P20. Battery agak mengecewakan tapi performance lain sangat superb.;ambil tukar huawei p baterai agak mengecewakan penampilan;baterai negatif;baterai negatif
Jd pengen iphone 11. Cakep banget gambarnya;pengen bagus gambarnya;kamera positif;kamera positif
Tergantung kebutuhan, tp kalo buat sehari2 ya pilih iphone 11 pro max ajah.;tergantung kebutuhan sehari pilih ajah;general positif;general positif
Aku merasa hpku mulai kehilangan ketajaman kameranya. Apakah ini tandanya buat upgrade?? Ya abis beda banget bandingin sm iPhone 11 punya ponakan, bening bener dah gambarnya.;hpku kehilangan ketajaman kameranya tandanya upgrade abis beda bandingin ponakan bagus gambarnya;kamera positif;kamera positif
Iphone 11 yg ungu cute bgt astaga :');ungu cute astaga;general positif;general positif
wah cantiknya camera iphone 11 Ã°Å¸âÂÃ°Å¸ââÃ°Å¸âÂ;wah bagus kamera;kamera positif;kamera positif
nak iphone 11 warna hijau tuÃ°Å¸ËÂ­Ã°Å¸ËÂ­;ingin warna hijau;general positif;general positif
iphone 11 megapro ini selain kameranya apanya dah yang unggul? perasaan wa migrasi dari 7 ke x ga banyak kemajuan;megapro kameranya apanya unggul perasaan wa migrasi tidak kemajuan;kamera positif;kamera positif
kamera iphone 11 lebih jernih daripada mataku;kamera lebih jernih mataku;kamera positif;kamera positif
"Ampe ntar android jg kebagian... 

Pembedanya nanti kualitas voice record nya aja.. iPhone 11 pro dan max emang cakep hasil record nya";ampe ntar android kebagian pembedanya kualitas voice record bagus hasil record;general positif;general positif
Iyaaa iPhone 11 Purple & Green emang paling favorit sih. Cakep banget warnanya, kak Ã°Å¸Â¥Â°Ã°Å¸Â¤Â©;iya ungu hijau favorit bagus warnanya kak;general positif;general positif
Baru iphone 11 keatas yg ada pake slowmo di kamera depan;keatas slowmo kamera;kamera positif;kamera positif
Terus juga banyak yg blg iphone 11 itu kamera depannya kurang. Coba aja cari di youtube bnyak yg bahas.;bicara kamera depannya kurang coba cari youtube bahas;kamera negatif;kamera negatif
Iphone 11 udah bagus kok batrenya, atau iphone XR awet batrenya;udah bagus baterai xr awet baterai;baterai positif;baterai positif
Spesifikasi semuanya sih worth it sih tergantung kemampuan duit masing masing. Cuma kalau ngurusin kamera saat low-light mungkin iPhone 11 lebih baik.;spesifikasi sebanding tergantung kemampuan uang cuma ngurusin kamera low light lebih;kamera positif;kamera positif
Aku pengen iphone 11 minn biar makin cakeppp kalo mau foto produkÃ°Å¸ËÂ­Ã°Å¸ËÂ­Ã°Å¸ËÂ­ #ReaquestGAShopee;pengen biar makin bagus foto produk reaquestgashopee;kamera positif;kamera positif
KAMERA IPHONE 11 KEREN PARAHHH;kamera keren;kamera positif;kamera positif
Terbaik bro ! Apa apa pun iphone 11 mmg terbaik for midrange phone Ã°Å¸Ëâ;terbaik terbaik midrange;general positif;general positif
iphone 11 bagus yg purple apa yg tosca??,,plss bantu jawab Ã°Å¸ËÆÃ°Å¸Ëâ;bagus ungu tosca mohon bantu;general positif;general positif
iphone 11 cantik2 warnanyaÃ°Å¸Â¥Âº;cantik warnanya;general positif;general positif
Iphone 11 promax, soalnya keren banget apalagi warna warnanya menly;keren warna warnanya kasual;general positif;general positif
Pake hape yg bagus aja. Iphone 11 Pro ato Samsung S20+ gitu. Pake mirrorless malah ga easy to use, ahaha;bagus ato samsung mirrorless malah tidak easy use ahaha;general positif;general positif
iphone11 emang cute bgt, pantes cewek-cewek pada beli.;cute pantes cewek cewek beli;general positif;general positif
Berikut merupakan kapasiti mAh bagi iPhone 11 iPhone 11 - 3,110 mAh iPhone 11 Pro - 3,046 mAh iPhone 11 Pro Max - 3,969 mAh Berdasarkan perbandingan ini, iPhone 11 mempunyai mAh lebih tinggi berbanding iPhone 12.;kapasitas mah mah mah mah berdasarkan perbandingan mah lebih berbanding;baterai positif;baterai positif
"Bagi saya, jelas iPhone 11 ialah pilihan yg lebih baik

iPhone XS
Kelebihan :
1. OLED

iPhone 11
Kelebihan :
1. A13 Bionic
2. Ultra Wide lens
3. Night mode, Deep Fusion
4. Bateri tahan lebih lama  https://twitter.com/XavierNaxa/status/1270713421353242627ÃÂ Ã¢â¬Â¦";jelas pilihan lebih kelebihan oled kelebihan bionic ultra wide lens night mode deep fusion baterai tahan lebih;baterai positif;baterai positif
iphone 11 yg purple gemay bgt ga si hmÃ°Å¸Â¥Âº;ungu bagus tidak hm;general positif;general positif
Iphone 11 kameranya kenapa aneh banget si;kameranya aneh;kamera positif;kamera positif
Iphone 11 nder , gua xr aja hasil nya udh gila bagus bgt, ambil yg 256gb, kalo andro kurang tau, kadang suka ada efek berlebih difotonya, dan di xr keatas ini efek bokeh bisa disetting diagramanya, jadi bisa seblur apa fotonya, ini berlaku buat kamera depan sm belakang;xr hasil udah bagus ambil gb android kurang tau kadang suka efek berlebih difotonya xr keatas efek bokeh bisa disetting diagramanya bisa seblur fotonya berlaku kamera;kamera positif;kamera positif
Lol.. Naksirrrrr banget sama ungu pastel nya iphone 11 Ã°Å¸Â¥Âº;menyukai ungu pastel;general positif;general positif
Kalo kamera bagusan xs max dripda iphone 11. Mending kalo mau 11, langsung 11 promax aja.;kamera bagusan dripda lebih langsung;kamera positif;kamera positif
Iphone 11  pro paling murah 18jt . Bagi 5 hari so 3,6 jt . No rek nnti aku trf segitu selama 5 hari;murah jt jt rek nnti trf segitu;harga positif;harga positif
Kamera iphone 11 ngewiii sekali.  pic.twitter.com/4E402uaSxb;kamera ngewiii;kamera positif;kamera positif
iPhone barunya doang mahal. secondnya murah. coba cek deh. 6+ aja ada yg 2jt. ya klo mau yang iphone 11 emang masih tinggi :);barunya mahal secondnya murah coba cek deh jt;harga negatif;harga negatif
Iphone 11 is better ! Battery pun tahan 2 hari au;lebih baterai tahan au;baterai positif;baterai positif
hasil gambar menggunakan kamera mode wide angle sangat cantik dan natural;hasil gambar kamera mode wide angle cantik natural;kamera positif;kamera positif
harga Iphone X terhitung agak tinggi namun tidak akan kecewa setelah membelinya;harga terhitung agak tidak kecewa membelinya;harga negatif;harga negatif
desainnya emang paling unik dan simpel;desainnya unik simpel;general positif;general positif
sayangnya produk Iphone ini sangat rentan terjadi lecet sehingga pengguna harus menggunakan case hp;sayangnya produk rentan lecet pengguna harus case;general negatif;general negatif
pilihan case Iphone X dan Iphone 11 sangat beragam dan mudah ditemukan;pilihan case beragam mudah ditemukan;general positif;general positif
selalu suka dan nyaman banget menggunakan Iphone;suka nyaman;general positif;general positif
desain Iphone X terlihat hambar dan sedikit membosankan;desain hambar sedikit membosankan;general negatif;general negatif
sayangnya baterai iphone sangat boros;sayangnya baterai boros;baterai negatif;baterai negatif
hasil pengambilan gambar dan video saat malam hari sangat memuaskan;hasil pengambilan gambar video malam memuaskan;kamera positif;kamera positif
pilihan warna pada Iphone sangat unik dan tidak membosankan;pilihan warna unik tidak membosankan;general positif;general positif
Iphone 11 memiliki fitur yang dapat mengatur keburaman latar belakang foto yang dapat menjadikan foto terlihat fokus pada satu objek;memiliki fitur mengatur keburaman latar foto menjadikan foto fokus objek;kamera positif;kamera positif
bagi pembisnis Iphone 11 sangat cocok karena memiliki performa yang sangat baik;pembisnis cocok memiliki performa;general positif;general positif
Iphone 11 memiliki prosesor A13 yang mampu menghemat 40 persen pemakaian daya baterai;memiliki prosesor mampu menghemat persen pemakaian daya baterai;baterai positif;baterai positif
pengisian daya pada Iphone 11 super cepat;pengisian daya super cepat;baterai positif;baterai positif
Iphone 11 Pro tahan air dan dapat bertahan selama 30 menit;tahan air bertahan menit;general positif;general positif
Iphone 11 Pro didesain dengan dimensi layar yang lebih kecil sehingga nyaman untuk digenggam;didesain dimensi layar lebih kecil nyaman digenggam;general positif;general positif
Iphone 11 Pro memiliki tingkat kecerahan yang lebih baik;memiliki tingkat kecerahan lebih;general positif;general positif
kamera telefoto dan kamera ultra-wide masih terasa kurang greget;kamera telefoto kamera ultra wide kurang greget;kamera negatif;kamera negatif
Iphone 11 Pro tidak menyediakan lubang audio;tidak menyediakan lubang audio;general negatif;general negatif
bagus banget nih kamera nya bisa jadi youtuber deh aku;bagus kamera bisa youtuber deh;kamera positif;kamera positif
baterai nya awet deh bisa seharian main tiktok;baterai awet deh bisa seharian main tiktok;baterai positif;baterai positif
ukuran layarnya sedikit kecil agak susah nih mau ngegame;ukuran layarnya sedikit kecil agak susah ngegame;general negatif;general negatif
fitur-fitur kameranya bikin hasil foto cantik banget deh;fitur fitur kameranya hasil foto cantik deh;kamera positif;kamera positif
Iphone 11 Pro tidak memiliki RAM yang cukup besar hanya 4GB;tidak memiliki ram cukup hanya gb;spesifikasi negatif;spesifikasi negatif
baterai sangat boros sehingga selalu membawa cas kemana-mana;baterai boros membawa cas kemana;baterai negatif;baterai negatif
kamera nya kadang suka ga bisa fokus;kamera kadang suka tidak bisa fokus;kamera negatif;kamera negatif
banyak yang komen kamera 3 nya kayak kompor ih;komen kamera kayak kompor ih;kamera negatif;kamera negatif
gaada efek glowingnya nih kamera;tidak efek glowingnya kamera;kamera negatif;kamera negatif
sumpah biasa aja nih kameranya ga ada bagus bagusnya;biasa kameranya tidak bagus bagusnya;kamera negatif;kamera negatif
hasil foto malam hari ga terlihat bagus;hasil foto malam tidak bagus;kamera negatif;kamera negatif
makin kesini kameranya makin aneh ih, jelek;makin kesini kameranya makin aneh ih jelek;kamera negatif;kamera negatif
baru beli, baterai nya awet banget bisa seharian dipakai main tiktok;beli baterai awet bisa seharian dipakai main tiktok;baterai positif;baterai positif
udah pake sekitar 5 bulan, kesehatan baterainya tidak menurun;udah sekitar kesehatan baterainya tidak menurun;baterai positif;baterai positif
lebih irit baterainya dari varian sebelumnya;lebih irit baterainya varian;baterai positif;baterai positif
boros banget gila baterainya;boros baterainya;baterai negatif;baterai negatif
jadi nyesel beli iphone kalau tau baterai nya boros begini;nyesel beli tau baterai boros;baterai negatif;baterai negatif
baterai nya ga bisa dicopot nih;baterai tidak bisa dicopot;baterai negatif;baterai negatif
udah kayak air terjun nih baterai cepat banget ngalirnya;udah kayak air terjun baterai cepat ngalirnya;baterai negatif;baterai negatif
kalau jatuh keliatan lecetnya karna desainya mengkilap;jatuh keliatan lecetnya karna desainya mengkilap;general negatif;general negatif
terlalu besar ukurannya jadi susah masuk saku;ukurannya susah masuk saku;general negatif;general negatif
kadang IOS nya suka ngefek ga baik buat aplikasinya;kadang ios suka ngefek tidak aplikasinya;spesifikasi negatif;spesifikasi negatif
ih cuman ada memori internal nih gaada memori eksternalnya;ih cuman memori internal tidak memori eksternalnya;spesifikasi negatif;spesifikasi negatif
agak kecewa sih RAM nya ga meningkat;agak kecewa ram tidak meningkat;spesifikasi negatif;spesifikasi negatif
wajar sih harga nya segitu karena pemakaiannya dalam jangka lama;wajar harga segitu pemakaiannya jangka;harga positif;harga positif
harga iphone x masih terjangkau kok;harga terjangkau;harga positif;harga positif
barang bermerek dengan harga segitu wajar dong;barang bermerek harga segitu wajar;harga positif;harga positif
ada kualitas ada harga wkwk;kualitas harga;harga positif;harga positif
ketahanan lama untuk harga segitu wajar banget;ketahanan harga segitu wajar;harga positif;harga positif
sumpah ya mahal banget harganya;mahal harganya;harga negatif;harga negatif
ga turun turun nih harganya iphone tetap aja tinggi;tidak turun turun harganya;harga negatif;harga negatif
Coba kamera iphonne 11 buat pertama kali ternyata night mode keren banget hasilnya terang lebih terang dari iphone x;coba kamera iphonne night mode keren hasilnya terang lebih terang;kamera positif;kamera positif
pake ip 11 pro backlight selfie bisa jadi bagus;backlight foto bisa bagus;kamera positif;kamera positif
ternyata kameranya ga sebagus yang orang bilang tuh;kameranya tidak sebagus orang bilang tuh;kamera negatif;kamera negatif
selfie kameranya ga bagus buat di tempat gelap;foto kameranya tidak bagus gelap;kamera negatif;kamera negatif
biasa aja tuh kameranya;biasa tuh kameranya;kamera negatif;kamera negatif
penempatan kameranya bikin jelek, aneh gitu jadinya liatnya;penempatan kameranya jelek aneh liatnya;kamera negatif;kamera negatif
gila ip 11 beneran fast charging 30 menit doang langsung full tuh;beneran cepat charger menit langsung full tuh;baterai positif;baterai positif
baterai ip 11 paling bagus sih dari ip seris yang lain;baterai bagus seris;baterai positif;baterai positif
Sudah menggunakan 11 selama 2 bulan sekarang, saya rasa baterainya sangat bagus.;baterainya bagus;baterai positif;baterai positif
ip 11 baterai than lama sih;baterai;baterai positif;baterai positif
waktu isi daya baterainya ip 11 lebih cepet dari ip x;waktu isi daya baterainya lebih cepat;baterai positif;baterai positif
baterainya awet dipake streaming lama lama haha;baterainya awet streaming;baterai positif;baterai positif
Apple bilang iPhone 11 iPhone 11 Pro dan iPhone 11 Pro Max memiliki masa pakai baterai sehari tapi tidak juga tuh masa pakai baterai saya kurang dari 24 jam.;bilang memiliki pakai baterai sehari tidak tuh pakai baterai kurang jam;baterai negatif;baterai negatif
daya tahan baterainya masih jelek, kalah sama samsung;daya tahan baterainya jelek kalah samsung;baterai negatif;baterai negatif
aku ga ngerasa baterai hp ip 11 ini lebih awet dari ip seris lain sih, malah lebih boros;tidak ngerasa baterai lebih awet seris malah lebih boros;baterai negatif;baterai negatif
baterainya ga tahan dipakai buat seharian harus isi ulang mulu;baterainya tidak tahan dipakai seharian harus isi ulang mulu;baterai negatif;baterai negatif
dipake buat nge game ga tahan sih baterainya;nge game tidak tahan baterainya;baterai negatif;baterai negatif
ga kuat sih baterainya kalau dipake seharian;tidak kuat baterainya seharian;baterai negatif;baterai negatif
baterai nya ga kuat dipake lama lama;baterai tidak kuat;baterai negatif;baterai negatif
buat spesifikasinya yang keren banget harga ip 11 masih terjangkau si;spesifikasinya keren harga terjangkau;harga positif;harga positif
ya murah sih menurut gue, soalnya kan emang barang bermerek jadi ya wajar aja;murah gue barang bermerek wajar;harga positif;harga positif
gila mahal amat harganya, ga sanggup belinya;mahal harganya tidak sanggup belinya;harga negatif;harga negatif
harga ip 11 kemahalan, jual ginjal dulu kali ya;harga kemahalan jual ginjal;harga negatif;harga negatif
ga setimapal sih menurut gue harganya, kemahalan kalo cuma buat beli hp doang mending beli laptop sekalian;tidak setimapal gue harganya kemahalan cuma beli lebih beli laptop;harga negatif;harga negatif
mahal banget satu hp doang seharga motor;mahal seharga motor;harga negatif;harga negatif
barang bermerek mahal ya;barang bermerek mahal;harga negatif;harga negatif
harganya ga masuk akal, bikin nangis;harganya tidak masuk akal suka;harga negatif;harga negatif
kemahalan sih menurutku, tapi mungkin emang nulai tukar rupiah sama dolar yang bikin tambah mahal;kemahalan menurutku nulai tukar rupiah dolar tambah mahal;harga negatif;harga negatif
body nya bagus keliatan mewahnya;body bagus keliatan mewahnya;general positif;general positif
layarnya lebar, enak dipake;layarnya lebar enak;general positif;general positif
pilihan warnanya banyak banget, unik dan lucu lucu;pilihan warnanya unik bagus bagus;general positif;general positif
gemes liat warnanya;gemes liat warnanya;general positif;general positif
iphone 11 warna kuning lucu;warna kuning bagus;general positif;general positif
gue suka sih sama model ip 11 ini, keliatan fresh dan unik;gue suka model keliatan fresh unik;general positif;general positif
ip 11 banyak banget pilihan warnanya, bagus semua;pilihan warnanya bagus;general positif;general positif
hpnya gede tapi enak sih jadinya liat ke layar;hpnya enak liat layar;general positif;general positif
layarnya jelek banget, rentan retak meskipun ada pelindung layar.;layarnya jelek rentan retak pelindung layar;general negatif;general negatif
ga ada yang spesial dari design hpnya, ga begitu beda dari series yang lain;tidak spesial design hpnya tidak beda series;general negatif;general negatif
spesifikasinya keren, pake chip a13 yang katanya cpu dan gpu ponsel tercepat;spesifikasinya keren chip cpu gpu ponsel tercepat;spesifikasi positif;spesifikasi positif
memori RAM nya kecil banget, gabisa pake banyak app sekaligus;memori ram kecil gabisa aplikasi;spesifikasi negatif;spesifikasi negatif
ganyesel deh beli iphone 11 kameranya bagus banget;ganyesel deh beli kameranya bagus;kamera positif;kamera positif
ganyesel deh beli iphone 11 kameranya bagus banget;ganyesel deh beli kameranya bagus;kamera positif;kamera positif
suka banget iphone 11 pro kamera ultra wide nya;suka kamera ultra wide;kamera positif;kamera positif
resolusinya sih kaya kamera slr;resolusinya kaya kamera slr;kamera positif;kamera positif
kenapa harus bagus banget nih kamera iphone;harus bagus kamera;kamera positif;kamera positif
kameranya bikin jatuh cinta;kameranya jatuh cinta;kamera positif;kamera positif
natural banget nih kamera;natural kamera;kamera positif;kamera positif
beli iphone karena suka kameranya haha;beli suka kameranya;kamera positif;kamera positif
kameranya tetep tidak bikin muka glowing;kameranya tetep tidak muka glowing;kamera negatif;kamera negatif
jatoh pas dibagian kamera langsung pecah;jatoh pas dibagian kamera langsung pecah;kamera negatif;kamera negatif
biasa aja kameranya;biasa kameranya;kamera negatif;kamera negatif
cepet banget ke isi sih baterainya keren;cepat isi baterainya keren;baterai positif;baterai positif
wah makin irit ya baterainya;wah makin irit baterainya;baterai positif;baterai positif
gila ganyangka baterainya cepet ke isi;ganyangka baterainya cepat isi;baterai positif;baterai positif
wah udah pake sekian lama ternyata baterainya ga boros;wah udah sekian baterainya tidak boros;baterai positif;baterai positif
seneng banget charge sebentar langsung penuh;seneng charge sebentar langsung penuh;baterai positif;baterai positif
lebih cepet penuh baterainya daripada iphone dibawah x;lebih cepat penuh baterainya dibawah;baterai positif;baterai positif
salut sama baterai iphone xr cepet terisi dan ga boros;salut baterai xr cepat terisi tidak boros;baterai positif;baterai positif
sehari bisa berapa kali charge boros parah;sehari bisa charge boros parah;baterai negatif;baterai negatif
sudah setahun kirain bakal irit ternyata makin boros baterainya;setahun kirain irit makin boros baterainya;baterai negatif;baterai negatif
harusnya kalau makin canggih, baterai juga dong daya tahan nya lebih lama;harusnya makin canggih baterai daya tahan lebih;baterai negatif;baterai negatif
iphone berguna bagi kalangan remaja ya;berguna kalangan remaja;general positif;general positif
fitur iphone selalu bikin ketagihan huaaa pgn beli iphone 11;fitur ketagihan huaaa pgn beli;general positif;general positif
lucu banget warna warnanya iphone 11 series;bagus warna warnanya series;general positif;general positif
yaAllah beri aku rejeki untuk membeli iphone 11 series pingin warna midnight keren banget;yaallah rejeki membeli series pingin warna midnight keren;general positif;general positif
iphone 11 series warna ungu nya lucu banget;series warna ungu bagus;general positif;general positif
warna ungu ataupun yang midnight sama sama bagus, tapi jujur midnight lebih keren;warna ungu midnight bagus jujur midnight lebih keren;general positif;general positif
kalo udah pake iphone 11 berasa mewah banget deh haha;udah berasa mewah deh;general positif;general positif
buat nonton enak sih layarnya makin gede;nonton enak layarnya makin;general positif;general positif
rentan banget nih lamalama iphone gampang retak jatoh sekali;rentan lamalama gampang retak jatoh;general negatif;general negatif
makin gede aja iphone ditangan ye;makin ditangan;general negatif;general negatif
layarnya gampang retak;layarnya gampang retak;general negatif;general negatif
kalo udah jatoh rentan banget retak;udah jatoh rentan retak;general negatif;general negatif
model nya makin gede;model makin;general negatif;general negatif
sebel banget jatoh langsung lecet pinggirannya;sebel jatoh langsung lecet pinggirannya;general negatif;general negatif
saya yang sudah lama menjadi iphone user, saat mengetahui harga iphone 11 ya normal emang segitu kan;pengguna harga normal segitu;harga positif;harga positif
menurut saya wajar aja harga segitu buat iphone x series ataupun 11 series, karena target pasar nya iphone memang segitu;wajar harga segitu series series target pasar segitu;harga positif;harga positif
menguras dompet banget ya harganya;menguras dompet harganya;harga negatif;harga negatif
gabisa lebih mahal lagi woy iphone 11? mau beli tapi gila banget harganya;gabisa lebih mahal woy beli harganya;harga negatif;harga negatif
mahal banget, letak murah nya dari segi apa sih buat yang bilang harganya murah;mahal letak murah segi bilang harganya murah;harga negatif;harga negatif
mana yang bilang harga nya murah, mahal banget woy gabisa liat ya;bilang harga murah mahal woy gabisa liat;harga negatif;harga negatif
selalu berasa kurang woy pake ram nya, langsung penuh padahal kaya baru dikit install aplikasi nya;berasa kurang woy ram langsung penuh kaya dikit install aplikasi;spesifikasi negatif;spesifikasi negatif
memori RAM nya sih yang bikin maju mundur buat beli, merasa kurang;memori ram maju mundur beli kurang;spesifikasi negatif;spesifikasi negatif
